Source File	Size	loadResources	load-configure	scan	loadDepInfo	loadInfo	load	generateSnapshots	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
fsh-generated/resources/CodeSystem-no-kodeverk-7303.codesystem.json	447	3	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	9	44	0	0	0	0	0	0
fsh-generated/resources/NamingSystem-no-basis-resh-id.json	725	5	0	0	0	0	16	0	0	18	25	0	0	0	0	0	0	0	0	0	11	16	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-no-kodeverk-8202.codesystem.json	2057	14	0	0	0	0	0	0	1	16	0	0	0	0	0	0	0	0	0	0	21	60	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-no-kodeverk-8239.codesystem.json	1089	7	0	0	0	0	0	0	0	10	0	0	0	0	0	0	0	0	0	0	12	63	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-no-kodeverk-7305.codesystem.json	930	7	0	0	0	0	0	0	1	10	0	0	0	0	0	0	0	0	0	0	12	53	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-no-kodeverk-1101.codesystem.json	654	5	1	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	9	56	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-no-kodeverk-8271.codesystem.json	715	4	0	0	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	11	59	0	0	0	1	0	0
fsh-generated/resources/NamingSystem-no-basis-orgnr.json	947	4	0	0	0	0	15	0	0	17	26	0	0	0	0	0	0	0	0	0	11	18	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-no-kodeverk-7280-nlk.codesystem.json	741	4	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	9	38	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-no-kodeverk-7270-ncrp.codesystem.json	805	3	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	9	51	0	0	0	1	0	0
fsh-generated/resources/NamingSystem-no-basis-apotekenes-konsesjonsnr.json	946	5	0	0	0	0	15	0	0	16	25	0	0	0	0	0	0	0	0	0	11	16	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-no-kodeverk-8264.codesystem.json	539	3	1	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	8	39	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-no-kodeverk-8327.codesystem.json	815	6	0	0	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	11	53	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-no-kodeverk-8351.codesystem.json	524	3	0	0	0	0	0	0	1	6	0	0	1	0	0	0	0	0	0	0	7	42	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-no-kodeverk-8243.codesystem.json	1278	8	0	0	0	0	0	0	0	11	0	0	0	0	0	0	0	0	0	0	14	47	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-no-kodeverk-8268.codesystem.json	3013	15	0	0	0	0	0	0	0	20	0	0	0	0	0	0	0	0	0	0	24	91	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-no-kodeverk-8245.codesystem.json	1686	11	0	0	0	0	0	0	0	14	0	0	0	0	0	0	0	0	0	0	19	50	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-no-kodeverk-8216.codesystem.json	1973	12	1	0	0	0	0	0	1	15	0	0	0	0	0	0	0	0	0	0	21	62	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-no-kodeverk-8269.codesystem.json	1088	5	0	0	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	12	44	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-no-kodeverk-4101.codesystem.json	527	4	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	8	40	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-no-kodeverk-8231.codesystem.json	2201	12	0	0	0	0	0	0	0	15	0	0	0	0	0	0	0	0	0	0	20	62	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-no-kodeverk-8340.codesystem.json	1268	8	0	0	0	0	0	0	0	11	0	0	0	0	0	0	0	0	0	0	14	51	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-no-kodeverk-8244.codesystem.json	785	5	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	10	37	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-no-kodeverk-ICD-10.codesystem.json	490	3	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	8	47	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-no-kodeverk-8219.codesystem.json	3050	19	1	0	0	0	0	0	1	23	0	0	1	0	0	0	0	0	0	0	33	65	0	0	0	1	0	1
fsh-generated/resources/CodeSystem-no-kodeverk-8234.codesystem.json	477	4	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	8	32	0	0	0	0	0	0
