Source File	Size	loadResources	load-configure	scan	loadDepInfo	loadInfo	load	generateSnapshots	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
fsh-generated/resources/NamingSystem-no-basis-orgnr.json	947	2	0	0	0	0	14	0	0	9	18	0	0	0	0	0	0	0	0	0	11	13	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-no-kodeverk-7280-nlk.codesystem.json	741	2	0	0	0	0	0	0	0	35	0	0	0	0	0	0	0	0	0	0	6	26	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-no-kodeverk-7270-ncrp.codesystem.json	805	2	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	6	27	0	0	0	1	0	0
fsh-generated/resources/NamingSystem-no-basis-apotekenes-konsesjonsnr.json	946	3	1	0	0	0	8	0	0	15	17	0	0	0	0	0	0	0	0	0	8	12	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-no-kodeverk-8264.codesystem.json	539	2	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	5	25	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-no-kodeverk-8327.codesystem.json	815	4	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	1	0	0	7	28	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-no-kodeverk-8351.codesystem.json	524	3	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	4	27	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-no-kodeverk-8243.codesystem.json	1278	4	0	0	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	11	31	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-no-kodeverk-8268.codesystem.json	3013	8	0	0	0	0	0	0	1	19	0	0	0	0	0	0	0	0	0	0	23	38	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-no-kodeverk-8245.codesystem.json	1686	9	0	0	0	0	0	0	0	10	0	0	0	0	0	0	0	0	0	0	18	33	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-no-kodeverk-8216.codesystem.json	1973	6	0	0	0	0	0	0	0	11	0	0	0	0	0	0	0	0	0	0	16	35	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-no-kodeverk-8269.codesystem.json	1088	3	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	8	29	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-no-kodeverk-4101.codesystem.json	527	2	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	6	24	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-no-kodeverk-8231.codesystem.json	2201	7	1	0	0	0	0	0	0	12	0	0	0	0	0	0	0	0	0	0	17	35	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-no-kodeverk-8340.codesystem.json	1268	4	0	0	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	14	31	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-no-kodeverk-8244.codesystem.json	785	16	0	0	0	0	0	0	1	5	0	0	0	0	0	0	0	0	0	0	7	28	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-no-kodeverk-ICD-10.codesystem.json	490	2	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	5	27	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-no-kodeverk-8219.codesystem.json	3050	10	0	0	0	0	0	0	0	35	0	0	0	0	0	0	0	0	0	0	24	42	0	0	0	6	0	0
fsh-generated/resources/CodeSystem-no-kodeverk-8234.codesystem.json	477	2	0	0	0	0	0	0	0	13	0	0	0	0	0	0	0	0	0	0	5	19	0	0	0	0	0	0
