Source File	Size	loadResources	load-configure	scan	loadDepInfo	loadInfo	load	generateSnapshots	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
fsh-generated/resources/CodeSystem-no-kodeverk-8234.codesystem.json	472	2	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	8	37	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-no-kodeverk-8239.codesystem.json	1084	2	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	14	55	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-no-kodeverk-8243.codesystem.json	1273	2	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	13	39	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-no-kodeverk-8244.codesystem.json	780	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	11	35	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-no-kodeverk-8245.codesystem.json	1681	2	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	16	38	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-no-kodeverk-8264.codesystem.json	534	2	0	0	0	0	0	0	1	2	0	0	0	0	0	0	0	0	0	0	10	31	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-no-kodeverk-8268.codesystem.json	3008	2	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	26	47	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-no-kodeverk-8269.codesystem.json	1392	1	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	13	35	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-no-kodeverk-8271.codesystem.json	717	2	0	0	1	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	11	35	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-no-kodeverk-8272.codesystem.json	816	2	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	15	32	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-no-kodeverk-8273.codesystem.json	895	2	1	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	13	34	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-no-kodeverk-8274.codesystem.json	607	2	0	0	0	0	0	0	1	4	0	0	0	0	0	0	0	0	0	1	10	31	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-no-kodeverk-8275.codesystem.json	638	2	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	11	31	0	0	0	0	0	1
fsh-generated/resources/CodeSystem-no-kodeverk-8327.codesystem.json	810	1	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	12	32	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-no-kodeverk-8340.codesystem.json	588	2	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	9	31	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-no-kodeverk-8351.codesystem.json	519	1	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	9	31	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-no-kodeverk-9060.codesystem.json	3057	2	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	26	42	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-no-kodeverk-9603.codesystem.json	4961	3	1	0	0	0	0	0	1	25	0	0	0	0	0	0	0	0	0	0	42	43	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-no-kodeverk-ICD-10.codesystem.json	483	1	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	9	29	0	0	0	1	0	0
fsh-generated/resources/NamingSystem-no-basis-apotekenes-konsesjonsnr.json	939	2	0	0	0	0	14	0	0	3	2332	0	0	0	0	0	0	0	0	0	17	10	0	0	0	0	0	0
fsh-generated/resources/NamingSystem-no-basis-her-id.json	712	2	0	0	0	0	2	0	0	2	9	0	0	0	0	0	0	0	0	0	16	9	0	0	0	0	0	0
fsh-generated/resources/NamingSystem-no-basis-orgnr.json	940	1	0	0	0	0	3	0	0	3	8	0	0	0	0	0	0	0	0	0	20	9	0	0	0	1	0	0
fsh-generated/resources/NamingSystem-no-basis-resh-id.json	718	2	1	0	0	0	2	0	0	2	7	0	0	0	0	0	0	0	0	0	10	9	0	0	0	0	0	0
