Source File	Size	loadResources	load-configure	scan	loadDepInfo	loadInfo	load	generateSnapshots	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
fsh-generated/resources/CodeSystem-no-kodeverk-8243.codesystem.json	1273	1	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	13	31	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-no-kodeverk-8244.codesystem.json	780	2	0	0	0	0	0	0	1	3	0	0	0	0	0	0	0	0	0	0	11	29	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-no-kodeverk-8245.codesystem.json	1681	1	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	17	31	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-no-kodeverk-8264.codesystem.json	534	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	13	26	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-no-kodeverk-8268.codesystem.json	3008	2	0	0	0	0	0	0	1	4	0	0	0	0	0	0	0	0	0	0	22	42	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-no-kodeverk-8269.codesystem.json	1396	2	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	13	31	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-no-kodeverk-8271.codesystem.json	717	2	0	0	0	0	0	0	1	2	0	0	0	0	0	0	0	0	0	0	8	26	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-no-kodeverk-8272.codesystem.json	816	3	1	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	13	26	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-no-kodeverk-8273.codesystem.json	895	2	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	14	29	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-no-kodeverk-8274.codesystem.json	607	2	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	10	25	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-no-kodeverk-8275.codesystem.json	638	3	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	10	25	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-no-kodeverk-8327.codesystem.json	810	2	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	14	25	0	0	1	1	0	0
fsh-generated/resources/CodeSystem-no-kodeverk-8340.codesystem.json	588	2	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	10	24	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-no-kodeverk-8351.codesystem.json	519	2	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	9	24	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-no-kodeverk-9060.codesystem.json	3057	1	0	0	0	0	0	0	1	4	0	0	0	0	0	0	0	0	0	0	34	37	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-no-kodeverk-9603.codesystem.json	4964	2	1	0	0	0	0	0	0	34	0	0	0	0	0	0	0	0	0	0	45	38	0	0	0	1	0	1
fsh-generated/resources/CodeSystem-no-kodeverk-ICD-10.codesystem.json	483	2	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	10	24	0	0	0	0	0	0
fsh-generated/resources/NamingSystem-no-basis-apotekenes-konsesjonsnr.json	939	1	0	0	0	0	13	0	1	4	2383	0	0	0	0	0	0	0	0	0	15	8	0	0	0	0	0	0
fsh-generated/resources/NamingSystem-no-basis-her-id.json	712	1	0	0	0	0	2	0	0	3	9	0	0	0	0	0	0	1	0	0	13	7	0	0	0	1	0	0
fsh-generated/resources/NamingSystem-no-basis-orgnr.json	940	2	0	0	0	0	2	0	0	3	7	0	0	0	0	0	0	0	0	0	13	7	0	0	0	0	0	0
fsh-generated/resources/NamingSystem-no-basis-resh-id.json	718	1	1	0	0	0	2	0	0	3	7	0	0	0	0	0	0	0	0	0	13	7	0	0	0	0	0	0
