Source File	Size	loadResources	load-configure	scan	loadDepInfo	loadInfo	load	generateSnapshots	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
fsh-generated/resources/CodeSystem-no-kodeverk-8202.codesystem.json	2052	2	1	0	0	0	0	0	1	8	0	0	0	0	0	0	0	0	0	0	20	40	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-no-kodeverk-8212.codesystem.json	593	4	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	10	26	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-no-kodeverk-8216.codesystem.json	1968	4	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	22	32	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-no-kodeverk-8219.codesystem.json	3045	4	0	0	0	0	0	0	0	14	0	0	0	0	0	0	0	0	0	0	30	66	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-no-kodeverk-8231.codesystem.json	2196	4	0	0	0	0	0	0	1	8	0	0	0	0	0	0	0	0	0	0	22	28	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-no-kodeverk-8232.codesystem.json	760	3	0	0	0	0	0	0	0	11	0	0	0	0	0	0	0	0	0	0	12	25	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-no-kodeverk-8234.codesystem.json	472	3	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	9	27	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-no-kodeverk-8239.codesystem.json	1084	3	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	15	26	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-no-kodeverk-8243.codesystem.json	1273	4	0	0	0	0	0	0	1	5	0	0	0	0	0	0	0	0	0	0	17	31	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-no-kodeverk-8244.codesystem.json	780	3	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	15	35	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-no-kodeverk-8245.codesystem.json	1681	3	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	24	27	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-no-kodeverk-8264.codesystem.json	534	4	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	9	22	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-no-kodeverk-8268.codesystem.json	3008	4	0	0	0	0	0	0	1	5	0	0	0	0	0	0	0	0	0	0	27	29	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-no-kodeverk-8269.codesystem.json	1392	3	1	0	0	0	0	0	0	3	0	0	0	0	0	0	0	1	0	0	19	23	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-no-kodeverk-8271.codesystem.json	717	3	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	15	23	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-no-kodeverk-8272.codesystem.json	816	4	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	18	24	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-no-kodeverk-8273.codesystem.json	895	3	0	0	0	0	0	0	1	3	0	0	0	0	0	0	0	0	0	0	12	30	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-no-kodeverk-8274.codesystem.json	607	3	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	9	20	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-no-kodeverk-8275.codesystem.json	638	2	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	11	21	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-no-kodeverk-8327.codesystem.json	810	2	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	12	22	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-no-kodeverk-8340.codesystem.json	588	2	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	9	20	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-no-kodeverk-8351.codesystem.json	519	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	10	17	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-no-kodeverk-9060.codesystem.json	3057	4	1	0	0	0	0	0	1	4	0	0	1	0	0	0	0	0	0	0	27	33	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-no-kodeverk-9603.codesystem.json	4961	4	0	0	0	0	0	0	0	27	0	0	0	0	0	0	0	0	0	0	35	33	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-no-kodeverk-ICD-10.codesystem.json	483	3	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	10	21	0	0	0	0	0	0
fsh-generated/resources/NamingSystem-no-basis-apotekenes-konsesjonsnr.json	939	1	0	0	0	0	15	0	0	6	2139	0	0	0	0	0	0	0	0	0	13	7	0	0	0	0	0	0
fsh-generated/resources/NamingSystem-no-basis-her-id.json	712	2	0	0	0	0	4	0	0	4	9	0	0	0	0	0	0	0	0	0	11	6	0	0	0	1	0	0
fsh-generated/resources/NamingSystem-no-basis-orgnr.json	940	2	0	0	0	0	4	0	0	4	8	0	0	0	0	0	0	0	0	0	11	5	0	0	0	0	0	0
fsh-generated/resources/NamingSystem-no-basis-resh-id.json	718	3	1	0	0	0	4	0	1	4	7	0	0	0	0	0	0	0	0	0	11	5	0	0	0	0	0	0
